,male,female
0,чхинц,чхинцесса
1,гтюцквмен,гтюцквменка
2,пнетник,пнетница
3,гхонзфмен,гхонзфменка
4,лдинц,лдинцесса
5,кдовец,кдовчиха
6,хговец,хговчиха
7,фжовец,фжовчиха
8,мсинц,мсинцесса
9,чдинц,чдинцесса
10,всоард,всоардесса
11,гщонбурник,гщонбурница
12,скач,скачиха
13,бомж,бомжиха
14,нчинц,нчинцесса
15,гцовец,гцовчиха
16,гмовец,гмовчиха
17,мкежгсмен,мкежгсменка
18,гцебпанин,гцебпанка
19,рёхпир,рёхпирша
20,ксэнник,ксэнница
21,внязь,внягиня
22,пузен,пузина
23,гомж,гомжиха
24,ркач,ркачиха
25,гбоцнбмен,гбоцнбменка
26,цлудчанин,цлудчанка
27,цщинц,цщинцесса
28,фпинц,фпинцесса
29,моэт,моэтесса
30,шболвнмен,шболвнменка
31,книнц,книнцесса
32,фхенент,фхенентка
33,бгинц,бгинцесса
34,немжызарь,немжызарша
35,гацтух,гацтушка
36,шсалкнмен,шсалкнменка
37,ппадгтмен,ппадгтменка
38,зодкач,зодкачка
39,бжигавец,бжигавщица
40,шфёбник,шфёбница
41,жвязррмен,жвязррменка
42,щитдглигник,щитдглигница
43,чнязь,чнягиня
44,девец,девица
45,сурак,сура
46,чщинц,чщинцесса
47,бговец,бговчиха
48,щловец,щловчиха
49,цгинц,цгинцесса
50,марь,марица
51,штинц,штинцесса
52,сщовец,сщовчиха
53,ггинц,ггинцесса
54,чопфицащель,чопфицащельница
55,пторпсмен,пторпсменка
56,бгющлвмен,бгющлвменка
57,ппифчнмен,ппифчнменка
58,рщинизщик,рщинизщица
59,ннежнанин,ннежнанка
60,чювгсвонник,чювгсвонница
61,сетмаст,сетмастка
62,монжвфядник,монжвфядница
63,ршэжавец,ршэжавщица
64,нарётник,нарётница
65,рэбебист,рэбебистка
66,цёцник,цёцница
67,депишюцчик,депишюцчица
68,цбежгчмен,цбежгчменка
69,хабвютящель,хабвютящельница
70,фтяцник,фтяцница
71,нраф,нрафиня
72,ндинц,ндинцесса
73,сищий,сищенка
74,фпохгшмен,фпохгшменка
75,бфовец,бфовчиха
76,гвовец,гвовчиха
77,чжахжанин,чжахжанка
78,швовец,швовчиха
79,цдовец,цдовчиха
80,вдовец,вдовчиха
81,рдулент,рдулентка
82,твасыжщик,твасыжщица
83,живдаст,живдастка
84,гсозник,гсозница
85,цвяцарь,цвяцарка
86,бдюфзтмен,бдюфзтменка
87,шпечянин,шпечянка
88,чэфпир,чэфпирша
89,тачдун,тачдунья
90,слепицист,слепицистка
91,гшаласщик,гшаласщица
92,хцогник,хцогница
93,далдун,далдунья
94,дчущяфщик,дчущяфщица
95,чнорент,чнорентка
96,рнурхкмен,рнурхкменка
97,пляард,пляардесса
98,ёчмист,ёчмистка
99,нлёбужанин,нлёбужанка
100,хыганин,хыганка
101,члахханин,члахханка
102,лвитник,лвитница
103,ыгмист,ыгмистка
104,гугшаст,гугшастка
105,воэт,воэтесса
106,дшовец,дшовчиха
107,лховец,лховчиха
108,нкинц,нкинцесса
109,викбаст,викбастка
110,хфовец,хфовчиха
111,шраф,шрафиня
112,рвовец,рвовчиха
113,жещдист,жещдистка
114,вкэмник,вкэмница
115,ксошцнмен,ксошцнменка
116,стифель,стифельница
117,шхянник,шхянница
118,мчюдвммен,мчюдвмменка
119,щтебник,щтебница
120,нпошбнмен,нпошбнменка
121,кщовец,кщовчиха
122,лрогянин,лрогянка
123,памешнник,памешнница
124,хдэхник,хдэхница
125,шизмелник,шизмелница
126,рфыкарь,рфыкарка
127,кмимник,кмимница
128,шжедник,шжедница
129,хтыдыка,хтыдычица
130,вчэжнанин,вчэжнанка
131,цэгмачист,цэгмачистка
132,фцыццфмен,фцыццфменка
133,пащрэоткрыватель,пащрэотркрывательница
134,гавист,гавистка
135,мщюфарь,мщюфарка
136,жмижмсмен,жмижмсменка
137,фщыцель,фщыцельница
138,зхыфечист,зхыфечистка
139,бпюдель,бпюдельница
140,цактух,цактушка
141,ркэмшцмен,ркэмшцменка
142,дцинник,дцинница
143,ттурник,ттурница
144,калбубник,калбубница
145,догзювист,догзювистка
146,фафмаоткрыватель,фафмаотркрывательница
147,пэшлюрьон,пэшлюрьонша
148,хузпир,хузпирша
149,вшичжшмен,вшичжшменка
150,жбэбавец,жбэбавщица
151,зтявник,зтявница
152,ннинц,ннинцесса
153,бборхрмен,бборхрменка
154,траф,трафиня
155,ккичель,ккичельница
156,провец,провчиха
157,нсовец,нсовчиха
158,тмыссанин,тмыссанка
159,оргист,оргистка
160,зпинц,зпинцесса
161,рлазбанин,рлазбанка
162,сзожззмен,сзожззменка
163,дбащланин,дбащланка
164,хшюхфлмен,хшюхфлменка
165,чмовец,чмовчиха
166,гэфвист,гэфвистка
167,мловец,мловчиха
168,цознвсенник,цознвсенница
169,сжовец,сжовчиха
170,тщинц,тщинцесса
171,шщуцпанин,шщуцпанка
172,лщужент,лщужентка
173,хковывник,хковывница
174,тшекцкмен,тшекцкменка
175,шюаброрист,шюаброристка
176,фмиппфмен,фмиппфменка
177,тцыжянин,тцыжянка
178,шяшкач,шяшкачка
179,дсечник,дсечница
180,гяжпэчьон,гяжпэчьонша
181,фкишсдмен,фкишсдменка
182,чэктер,чэктерша
183,лоджулец,лоджулеца
184,раёзлащист,раёзлащистка
185,счажёлник,счажёлница
186,зезбелчик,зезбелчица
187,тмяхник,тмяхница
188,хпюдянин,хпюдянка
189,прынник,прынница
190,геплмтезник,геплмтезница
191,кхюнянин,кхюнянка
192,пцахент,пцахентка
193,шсегтыгник,шсегтыгница
194,щфыдвумник,щфыдвумница
195,зщумкнмен,зщумкнменка
196,кевёшист,кевёшистка
197,гацзюзан,гацзюзанка
198,дтагтэбник,дтагтэбница
199,тхевтенник,тхевтенница
200,сахфист,сахфистка
201,наытгухист,наытгухистка
202,тацзиман,тацзиманка
203,хёкыщик,хёкыщица
204,храард,храардесса
205,чщуцник,чщуцница
206,нтялфрмен,нтялфрменка
207,влежянин,влежянка
208,ззинц,ззинцесса
209,бнинц,бнинцесса
210,лцовец,лцовчиха
211,лчожрвмен,лчожрвменка
212,бкофхдмен,бкофхдменка
213,клинц,клинцесса
214,шматчанин,шматчанка
215,твафарь,твафарка
216,мдюжник,мдюжница
217,лнинц,лнинцесса
218,лрювдзмен,лрювдзменка
219,ршогнщмен,ршогнщменка
220,фтамжанин,фтамжанка
221,тдоцник,тдоцница
222,стэнник,стэнница
223,пкевжанин,пкевжанка
224,хлинц,хлинцесса
225,чурак,чура
226,мфюзланин,мфюзланка
227,чгошспмен,чгошспменка
228,пмочарь,пмочарка
229,нтудник,нтудница
230,вщюсчызник,вщюсчызница
